wand of draconia,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1392682
wand of draconia,1439,1151,1387,1208,255,2275,288,0.25,73440,1673397081.5420122
wand of draconia,1429,1167,1385,1204,258,2214,262,0.22,67596,1673456966.1813588
wand of draconia,1429,1217,1385,1204,258,2193,212,0.17,54696,1673554136.8827257
wand of draconia,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0415955
wand of draconia,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6547709
wand of draconia,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8365085
wand of draconia,1415,1223,1389,1203,272,2188,192,0.16,52224,1673630370.6945477
wand of draconia,1385,1262,1389,1203,272,2188,123,0.1,33456,1673680125.70642
wand of draconia,1384,1271,1388,1202,266,2193,113,0.09,30058,1673721333.7558162
wand of draconia,1414,1282,1388,1202,266,2193,132,0.1,35112,1673736891.9071274
wand of draconia,1412,1282,1388,1202,266,2193,130,0.1,34580,1673768604.3988044
wand of draconia,1400,1267,1388,1199,268,2178,133,0.1,35644,1673849147.839574
wand of draconia,1490,1272,1389,1196,280,2183,218,0.17,61040,1673892307.3474522
wand of draconia,1490,1275,1389,1196,280,2183,215,0.17,60200,1673935508.1851952
wand of draconia,1415,1277,1388,1193,282,2159,138,0.11,38916,1673978656.605399
wand of draconia,1415,1281,1388,1193,282,2159,134,0.1,37788,1674021909.0345178
wand of draconia,1438,1285,1389,1190,279,2146,153,0.12,42687,1674059682.5427766
wand of draconia,1439,1302,1389,1186,281,2137,137,0.11,38497,1674151511.5521858
wand of draconia,1437,1301,1389,1186,281,2137,136,0.1,38216,1674194686.378682
wand of draconia,1434,1312,1389,1187,285,2127,122,0.09,34770,1674233001.665071
wand of draconia,1400,1288,1388,1190,282,2169,112,0.09,31584,1674324427.3135276
wand of draconia,1400,1286,1388,1190,282,2169,114,0.09,32148,1674367491.4167469
wand of draconia,1400,1273,1387,1190,274,2179,127,0.1,34798,1674410708.5025613
wand of draconia,2200,1274,1387,1190,274,2179,926,0.73,253724,1674453906.105996
wand of draconia,1500,1285,1389,1190,285,2174,215,0.17,61275,1674497079.3618116
wand of draconia,1300,1280,1389,1190,285,2174,20,0.02,5700,1674540328.2008893
wand of draconia,1419,1291,1391,1194,278,2178,128,0.1,35584,1674583504.0433142
wand of draconia,1400,1292,1391,1194,278,2178,108,0.08,30024,1674626699.137309
wand of draconia,1400,1300,1394,1202,272,2147,100,0.08,27200,3,1674678431.235349
wand of draconia,1495,1296,1394,1202,272,2147,199,0.15,54128,3,1674714306.096801
wand of draconia,1299,1135,1394,1207,265,2080,164,0.14,43460,2,1674757472.3794808
wand of draconia,1400,1138,1394,1207,265,2080,262,0.23,69430,17,1674800721.2386937
wand of draconia,1354,1200,1394,1202,268,2086,154,0.13,41272,8,1674843885.866125
wand of draconia,1350,1201,1394,1202,268,2086,149,0.12,39932,5,1674887090.7672532
wand of draconia,1365,1202,1394,1198,270,2101,163,0.14,44010,16,1674930296.9539564
wand of draconia,1489,1205,1394,1198,270,2101,284,0.24,76680,8,1674973477.6019466
wand of draconia,1415,1208,1396,1200,275,2128,207,0.17,56925,4,1675016710.428991
wand of draconia,1415,1208,1396,1200,275,2128,207,0.17,56925,2,1675059884.7462747
wand of draconia,1450,1224,1400,1209,274,2147,226,0.18,61924,22,1675103098.15638
wand of draconia,1439,1231,1400,1209,274,2147,208,0.17,56992,12,1675147950.3271964
wand of draconia,1429,1235,1402,1214,277,2159,194,0.16,53738,8,1675189393.1658301
wand of draconia,1429,1215,1406,1220,275,2176,214,0.18,58850,1,1675275893.4830976
wand of draconia,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318986.0267332
wand of draconia,1419,1268,1409,1225,274,2167,151,0.12,41374,27,1675362333.2281399
wand of draconia,1419,1270,1409,1225,274,2167,149,0.12,40826,9,1675405488.7271569
wand of draconia,1486,1273,1409,1228,276,2184,213,0.17,58788,4,1675449518.9074502
wand of draconia,1427,1275,1409,1228,276,2184,152,0.12,41952,4,1675491914.7391243
wand of draconia,1427,1274,1412,1231,277,2216,153,0.12,42381,3,1675534833.5466905
wand of draconia,1427,1274,1412,1231,277,2216,153,0.12,42381,2,1675578309.2224474
wand of draconia,1409,1303,1413,1233,274,2225,106,0.08,29044,5,1675621461.9736886
wand of draconia,1400,1278,1413,1233,274,2225,122,0.1,33428,5,1675664704.2030027
wand of draconia,1427,1286,1413,1238,272,2233,141,0.11,38352,4,1675707850.976719
wand of draconia,1400,1280,1413,1238,272,2233,120,0.09,32640,2,1675751081.1164298
wand of draconia,1415,1121,1416,1244,256,2227,294,0.26,75264,39,1675794286.4538665
wand of draconia,1399,1121,1416,1244,256,2227,278,0.25,71168,9,1675837245.8294454
wand of draconia,1399,1112,1417,1246,259,2209,287,0.26,74333,5,1675852851.0465553
wand of draconia,1425,1110,1417,1246,259,2209,315,0.28,81585,3,1675880840.0475357
wand of draconia,1387,1205,1417,1246,259,2209,182,0.15,47138,23,1675923445.1819384
wand of draconia,1425,1206,1416,1247,246,2190,219,0.18,53874,8,1675970119.8540542
wand of draconia,1399,1206,1416,1247,246,2190,193,0.16,47478,2,1676010307.2387176
wand of draconia,1398,1219,1417,1248,247,2204,179,0.15,44213,24,1676053689.328062
wand of draconia,1400,1290,1417,1248,247,2204,110,0.09,27170,8,1676096732.619299
